transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN1050_c0_g1_i1	-5.10254015713328	4.95494154749808	79.8490314602299	4.04138318606311e-19	1.69152093252671e-16	AB33_vs_CTL	down
TRINITY_DN53925_c1_g1_i1	-4.82313092060571	6.59443906164717	78.8323821720476	6.76097030520389e-19	2.76078450852984e-16	AB33_vs_CTL	down
TRINITY_DN21845_c0_g1_i1	-10.0749268113264	1.79469985715086	76.6168272746325	2.07563495343304e-18	8.27387628342283e-16	AB33_vs_CTL	down
TRINITY_DN57826_c0_g1_i2	9.79694641785398	0.977435706383079	76.0704734996457	2.73719625389414e-18	1.06572417866734e-15	AB33_vs_CTL	up
TRINITY_DN5554_c0_g1_i1	-5.50825209080637	3.20347258455779	76.0047841186147	2.82978318580842e-18	1.0767325022001e-15	AB33_vs_CTL	down
TRINITY_DN65055_c17_g2_i1	6.39945572218708	1.94860936450613	75.8552394474343	3.0524141634865e-18	1.13563373166869e-15	AB33_vs_CTL	up
TRINITY_DN42477_c0_g1_i1	-4.84066661139735	4.30132804041046	75.7838767367963	3.16474696433497e-18	1.15183029732383e-15	AB33_vs_CTL	down
TRINITY_DN49430_c0_g1_i1	4.6972213147228	5.29087536314622	75.3633530429831	3.91591096353503e-18	1.37851497628195e-15	AB33_vs_CTL	up
TRINITY_DN27616_c0_g1_i1	4.69466113588918	6.56443844367716	75.3451104844557	3.95225892136742e-18	1.37851497628195e-15	AB33_vs_CTL	up
TRINITY_DN57212_c0_g1_i1	-5.09327626620381	3.28927842000942	74.9789043760362	4.75770579553217e-18	1.62558184548571e-15	AB33_vs_CTL	down
TRINITY_DN60782_c0_g1_i3	8.30439153954541	1.25846190157923	74.8788608266804	5.00500397245573e-18	1.67587553013708e-15	AB33_vs_CTL	up
TRINITY_DN3193_c0_g1_i1	6.50676477512752	2.87244717217417	73.820394545947	8.55580402715459e-18	2.80865237299259e-15	AB33_vs_CTL	up
TRINITY_DN38334_c0_g1_i1	4.67379929343338	4.86677611777674	72.8746234466291	1.38153158979571e-17	4.44800036083841e-15	AB33_vs_CTL	up
TRINITY_DN54195_c2_g1_i1	4.82898460154966	4.52178592887226	72.8362738732106	1.40863892084162e-17	4.44970430428874e-15	AB33_vs_CTL	up
TRINITY_DN46786_c0_g1_i1	-4.53538225259377	5.91551289156519	71.9908753577433	2.16194752873492e-17	6.70283806038518e-15	AB33_vs_CTL	down
TRINITY_DN94506_c0_g1_i1	4.6749611446845	4.05774709562494	71.6937506800306	2.51327267647943e-17	7.65040202720338e-15	AB33_vs_CTL	up
TRINITY_DN109110_c0_g1_i1	4.57690921791339	7.24793688061293	71.3733885970811	2.95632639753648e-17	8.83836009777781e-15	AB33_vs_CTL	up
TRINITY_DN17726_c0_g1_i1	-4.59320903775708	4.49965668340708	70.4555092216885	4.70764641734156e-17	1.38272660209004e-14	AB33_vs_CTL	down
TRINITY_DN65245_c5_g1_i1	8.15194661149969	1.03439748949693	70.1689387804983	5.44368881956493e-17	1.57134893477855e-14	AB33_vs_CTL	up
TRINITY_DN41598_c0_g1_i1	4.56847875613609	4.37639663697642	69.9028868977136	6.22972090402492e-17	1.76776249788449e-14	AB33_vs_CTL	up
TRINITY_DN45325_c0_g1_i1	4.5365619591064	4.97570635629523	69.8313128618921	6.45992078479156e-17	1.80253322964967e-14	AB33_vs_CTL	up
TRINITY_DN58368_c0_g1_i1	-4.48731968717708	7.29994359654249	69.5090535783047	7.60645612438692e-17	2.08766046613911e-14	AB33_vs_CTL	down
TRINITY_DN79946_c0_g1_i1	4.48364517096865	5.17142676016663	69.2297267336638	8.76371476113329e-17	2.36648568598215e-14	AB33_vs_CTL	up
TRINITY_DN48471_c0_g1_i1	-4.63690475172671	3.67673994328048	68.7622028533954	1.11081393382323e-16	2.95194394921722e-14	AB33_vs_CTL	down
TRINITY_DN5468_c0_g1_i1	4.70522320829652	10.8980939941778	68.4674340101143	1.28990292142439e-16	3.37430542351362e-14	AB33_vs_CTL	up
TRINITY_DN41585_c0_g1_i1	-4.46157205609284	7.5452309227681	68.3929027344078	1.33958828093539e-16	3.45036723068005e-14	AB33_vs_CTL	down
TRINITY_DN11564_c0_g1_i2	4.47049522694614	4.88989520113451	68.2899566577956	1.41137999311208e-16	3.58020058252765e-14	AB33_vs_CTL	up
TRINITY_DN48436_c2_g1_i1	4.41966007692737	7.12088274441254	67.8361087478104	1.77665872036713e-16	4.43952541737112e-14	AB33_vs_CTL	up
TRINITY_DN48738_c0_g1_i1	9.01514289762303	1.72586051830897	67.7246065582373	1.8800256979163e-16	4.62873385801687e-14	AB33_vs_CTL	up
TRINITY_DN56975_c0_g1_i1	5.59076073310768	1.91441213043496	67.3918033321274	2.22572367137141e-16	5.4004443052319e-14	AB33_vs_CTL	up
TRINITY_DN44147_c0_g1_i1	4.40435581705128	4.91056315962579	67.1565029021676	2.50786712851928e-16	5.99810163795282e-14	AB33_vs_CTL	up
TRINITY_DN64898_c2_g1_i1	-4.43538902833147	7.87131674229934	67.1022013073189	2.57790397327451e-16	6.07877018599462e-14	AB33_vs_CTL	down
TRINITY_DN50266_c0_g1_i1	4.46866106776139	8.34261476799723	66.9450683560652	2.79178933511902e-16	6.49168570118925e-14	AB33_vs_CTL	up
TRINITY_DN50355_c0_g1_i4	-4.77291289926689	3.48458145546818	66.6620177931074	3.22285432388342e-16	7.39137357403511e-14	AB33_vs_CTL	down
TRINITY_DN138991_c0_g1_i1	-6.64041759526054	1.87986586079986	65.8451170486506	4.87787352031001e-16	1.10358592536527e-13	AB33_vs_CTL	down
TRINITY_DN60826_c1_g1_i1	4.34492424862911	7.58933819023028	65.4380551891938	5.99696173435988e-16	1.33868177808871e-13	AB33_vs_CTL	up
TRINITY_DN93811_c0_g1_i1	-4.49618292502351	3.94927575166561	65.3662090136871	6.21962537785932e-16	1.37011800100159e-13	AB33_vs_CTL	down
TRINITY_DN64861_c5_g3_i2	-4.42382378739402	3.98457635255465	65.323784824391	6.3549697036265e-16	1.38175198413136e-13	AB33_vs_CTL	down
TRINITY_DN39212_c0_g1_i1	4.25116628635427	5.0906164843648	63.9682701658976	1.26439288921863e-15	2.71390586555106e-13	AB33_vs_CTL	up
TRINITY_DN59803_c0_g1_i1	4.21643221957734	6.36461076355396	63.6672986990315	1.4730972727228e-15	3.1218474101171e-13	AB33_vs_CTL	up
TRINITY_DN28365_c0_g1_i1	-4.24184171245361	7.06398736614776	63.4170407687285	1.6726476112846e-15	3.50043328851584e-13	AB33_vs_CTL	down
TRINITY_DN108044_c10_g1_i1	4.48280244285042	11.5448530157876	62.8210196309166	2.26370037990584e-15	4.67887305683747e-13	AB33_vs_CTL	up
TRINITY_DN64780_c0_g1_i1	-4.18436880314565	5.27723734016628	62.7827193338586	2.3081512319493e-15	4.71256925918234e-13	AB33_vs_CTL	down
TRINITY_DN6843_c0_g1_i1	4.19061363252976	7.36776184607953	62.18289079381	3.12995463422169e-15	6.31345788989632e-13	AB33_vs_CTL	up
TRINITY_DN10272_c0_g1_i1	4.19246355265799	5.31642299448644	61.8702837656251	3.66844031667005e-15	7.31155092639165e-13	AB33_vs_CTL	up
TRINITY_DN53949_c0_g1_i1	4.24187588015071	8.59401719535542	61.2785477740224	4.95449350794941e-15	9.75860356589283e-13	AB33_vs_CTL	up
TRINITY_DN58079_c33_g2_i2	4.25459337635585	8.93622185666994	60.9765989506452	5.77572790014576e-15	1.11389944214073e-12	AB33_vs_CTL	up
TRINITY_DN58059_c1_g1_i1	-4.08294405319083	6.17227480021585	60.9722871862494	5.78839155813186e-15	1.11389944214073e-12	AB33_vs_CTL	down
TRINITY_DN47240_c3_g1_i1	4.2622944791338	9.60478199557436	60.2833541739793	8.21391008958619e-15	1.56071548602474e-12	AB33_vs_CTL	up
TRINITY_DN34591_c0_g1_i1	5.1466027607391	2.45263750245822	60.263609437536	8.29671952312759e-15	1.56071548602474e-12	AB33_vs_CTL	up
TRINITY_DN57738_c3_g1_i2	8.81399217750763	1.01064501757014	60.0371396265862	9.30842301468117e-15	1.73157353457547e-12	AB33_vs_CTL	up
TRINITY_DN53670_c0_g1_i3	4.61450706955051	2.88115473160998	59.9823431615268	9.57121735319394e-15	1.76089363656234e-12	AB33_vs_CTL	up
TRINITY_DN51711_c0_g1_i1	4.05896432093469	5.16980315497342	59.9125252452391	9.91683389116937e-15	1.80464818484736e-12	AB33_vs_CTL	up
TRINITY_DN5400_c0_g1_i1	4.09339513513884	5.23545301442258	59.5540003212117	1.18984037549115e-14	2.14196855553471e-12	AB33_vs_CTL	up
TRINITY_DN30335_c0_g1_i1	4.98886253937082	2.33133537423533	59.5160661509343	1.21299793996341e-14	2.16042675647526e-12	AB33_vs_CTL	up
TRINITY_DN43228_c0_g1_i1	-4.75973380216946	2.53398893269032	59.1637597903883	1.45081306464621e-14	2.55679077140072e-12	AB33_vs_CTL	down
TRINITY_DN32852_c0_g1_i1	4.15653730617172	8.85980041524412	58.8658260948661	1.68798604989436e-14	2.93784590124584e-12	AB33_vs_CTL	up
TRINITY_DN47528_c0_g1_i2	-4.91529598564417	2.60810933380572	58.8494046400911	1.70213267483482e-14	2.93784590124584e-12	AB33_vs_CTL	down
TRINITY_DN55456_c1_g1_i1	4.25872003573588	3.43064182551781	58.6239143638167	1.90882185241462e-14	3.26096892378833e-12	AB33_vs_CTL	up
TRINITY_DN25557_c0_g1_i1	6.02021612914668	1.16672181564275	58.0588571805797	2.54391487563585e-14	4.30204271190862e-12	AB33_vs_CTL	up
TRINITY_DN32043_c0_g1_i1	-4.11493097335762	3.91616449184636	58.0255482091124	2.5873559310731e-14	4.33175129980259e-12	AB33_vs_CTL	down
TRINITY_DN63594_c4_g1_i1	4.83699886843943	2.50453929312352	57.9606037822961	2.67420140521662e-14	4.43281979466699e-12	AB33_vs_CTL	up
TRINITY_DN61138_c0_g1_i1	5.31662367186567	1.7853439774924	57.8458854236741	2.83479320910556e-14	4.65295175557306e-12	AB33_vs_CTL	up
TRINITY_DN50231_c0_g1_i1	-4.15408987110559	3.52740306389803	57.7822475981799	2.92800322415967e-14	4.75928446396905e-12	AB33_vs_CTL	down
TRINITY_DN62921_c3_g2_i1	6.29798545948883	1.28467505989417	57.6350974771579	3.15544621719742e-14	5.07966159310762e-12	AB33_vs_CTL	up
TRINITY_DN55756_c0_g1_i1	-4.63472158901132	2.60383325753768	57.2769991049254	3.78556561460381e-14	6.03599423997114e-12	AB33_vs_CTL	down
TRINITY_DN36204_c0_g1_i1	-3.95203584561179	5.23319931140912	57.1504882560425	4.03707608400814e-14	6.37629507532681e-12	AB33_vs_CTL	down
TRINITY_DN47916_c1_g1_i1	-4.23461384370565	3.35539555977279	57.0439405538106	4.26182485303357e-14	6.66836184013907e-12	AB33_vs_CTL	down
TRINITY_DN57217_c7_g1_i1	4.13293463628511	4.01137380636175	56.7832281771705	4.86598832708434e-14	7.54318301593019e-12	AB33_vs_CTL	up
TRINITY_DN55528_c0_g1_i2	-4.07340759433967	3.80875530633667	56.7076677256015	5.05659952016895e-14	7.76675129969436e-12	AB33_vs_CTL	down
TRINITY_DN37682_c0_g1_i1	4.19771693901906	3.16057569095728	56.3188945350788	6.16204266803125e-14	9.37862894074356e-12	AB33_vs_CTL	up
TRINITY_DN65437_c0_g1_i1	4.01977517760872	8.37800235758115	56.1580018776716	6.68748751786802e-14	1.00866591012745e-11	AB33_vs_CTL	up
TRINITY_DN54747_c0_g1_i2	4.18268756763808	3.47306308648019	55.7698382910083	8.14719676326405e-14	1.21706100511396e-11	AB33_vs_CTL	up
TRINITY_DN51835_c1_g1_i1	-4.15662855495263	3.28516038886018	55.7412700750466	8.26645494599134e-14	1.21706100511396e-11	AB33_vs_CTL	down
TRINITY_DN47698_c1_g1_i1	-5.1106336361154	2.39498432854741	55.7363335087125	8.28723895490335e-14	1.21706100511396e-11	AB33_vs_CTL	down
TRINITY_DN11564_c0_g1_i1	-5.12683264595166	2.7681751506728	55.3331375980584	1.01738900812646e-13	1.48114145861331e-11	AB33_vs_CTL	down
TRINITY_DN53329_c0_g1_i1	3.85883287500776	5.5258802558335	55.2637549252539	1.05394193683009e-13	1.52112895744908e-11	AB33_vs_CTL	up
TRINITY_DN50204_c0_g1_i1	-4.6013010661569	3.00554795362624	55.1944910799544	1.09174294832107e-13	1.56221884109328e-11	AB33_vs_CTL	down
TRINITY_DN59053_c0_g1_i1	5.99543145795948	1.74185305337655	54.5174608929052	1.54072756542373e-13	2.18600516104442e-11	AB33_vs_CTL	up
TRINITY_DN47240_c1_g1_i2	5.61787876396191	2.29983952204483	54.3092827013947	1.71290743116858e-13	2.40987363131297e-11	AB33_vs_CTL	up
TRINITY_DN49353_c0_g1_i1	3.81017441768033	6.15275734217274	54.1156545621816	1.89029246810838e-13	2.63727304175587e-11	AB33_vs_CTL	up
TRINITY_DN47698_c1_g1_i2	4.38217328383852	2.80394338125439	54.0550732558055	1.94948112802323e-13	2.69737297895577e-11	AB33_vs_CTL	up
TRINITY_DN52164_c36_g1_i1	4.14620204590947	13.8598247227686	53.7333105274001	2.29636640590266e-13	3.15129232521495e-11	AB33_vs_CTL	up
TRINITY_DN54152_c0_g1_i1	4.27145156468232	5.60453638042367	53.5494680806478	2.52162683545317e-13	3.40704662532277e-11	AB33_vs_CTL	up
TRINITY_DN59671_c0_g1_i1	-3.7678816276817	5.80862532107726	53.548058499287	2.52343675510706e-13	3.40704662532277e-11	AB33_vs_CTL	down
TRINITY_DN42997_c0_g1_i1	3.77973042729902	6.5975357460824	53.4428543839489	2.6622546868051e-13	3.56571743731928e-11	AB33_vs_CTL	up
TRINITY_DN56267_c1_g1_i1	3.78128373085215	6.05824455763066	53.3481087889263	2.79380064433117e-13	3.71220717360258e-11	AB33_vs_CTL	up
TRINITY_DN45002_c0_g1_i1	4.23114337046312	2.81959597783284	53.1706745429295	3.05790001717296e-13	4.03113087303226e-11	AB33_vs_CTL	up
TRINITY_DN29819_c0_g1_i1	4.19478697401465	3.27536101199336	53.1375352299905	3.10992633629628e-13	4.06768646267752e-11	AB33_vs_CTL	up
TRINITY_DN49939_c0_g1_i1	3.82191001490007	4.77695443932545	52.7315747341824	3.82393896061428e-13	4.9628206262484e-11	AB33_vs_CTL	up
TRINITY_DN45841_c0_g1_i1	5.91157629511164	1.10849629800318	52.6907038514988	3.90434751760315e-13	5.028198933824e-11	AB33_vs_CTL	up
TRINITY_DN51929_c0_g1_i2	3.83458780248047	4.63808666631614	52.6177513494742	4.05210123043225e-13	5.17864723663333e-11	AB33_vs_CTL	up
TRINITY_DN22495_c0_g1_i1	-7.1794700554819	0.673767886653928	52.4276792143308	4.46387819541423e-13	5.66168551118371e-11	AB33_vs_CTL	down
TRINITY_DN108511_c0_g1_i1	-6.10327906724348	1.08341090583495	52.2511832077638	4.88365053919587e-13	6.14752461106897e-11	AB33_vs_CTL	down
TRINITY_DN64062_c1_g1_i1	3.79013348077727	7.80945877712342	52.1773946083814	5.07065048296813e-13	6.33528584969048e-11	AB33_vs_CTL	up
TRINITY_DN57217_c7_g2_i1	3.72221189873854	6.79398122689492	51.9209034496703	5.7781984408956e-13	7.1658220961092e-11	AB33_vs_CTL	up
TRINITY_DN53586_c0_g1_i1	8.60290194981314	0.261696447943294	51.7790739678252	6.2110259607752e-13	7.64595563494841e-11	AB33_vs_CTL	up
TRINITY_DN60169_c1_g1_i1	-3.68280948453259	6.55796229108259	51.3467882861933	7.74085416829718e-13	9.45966280917018e-11	AB33_vs_CTL	down
TRINITY_DN82084_c0_g1_i1	8.68342860431165	-0.0536612233317362	51.143789228408	8.58418493636911e-13	1.04142336380211e-10	AB33_vs_CTL	up
TRINITY_DN123182_c0_g1_i1	6.4050296088366	1.19244367250536	50.7987581314111	1.02338443078548e-12	1.23262605325255e-10	AB33_vs_CTL	up
TRINITY_DN32042_c0_g1_i1	-3.67676097923939	5.05043520000912	50.726935708085	1.06152694055413e-12	1.26943457419695e-10	AB33_vs_CTL	down
TRINITY_DN27263_c0_g1_i1	-3.64686614385327	5.71003015781531	50.6614635788975	1.09753518845525e-12	1.30318681738424e-10	AB33_vs_CTL	down
TRINITY_DN46032_c0_g1_i1	3.73942409527716	7.91047993753031	50.4477848238056	1.22377860883876e-12	1.44285221613933e-10	AB33_vs_CTL	up
TRINITY_DN56983_c0_g1_i1	-3.73650674637458	4.23212411023812	50.1775885786947	1.40442664992082e-12	1.6442595085996e-10	AB33_vs_CTL	down
TRINITY_DN60028_c1_g1_i1	-3.77354447120405	3.60716581051508	49.8913884712642	1.62496277176632e-12	1.8892449114522e-10	AB33_vs_CTL	down
TRINITY_DN43222_c0_g1_i1	3.61010911837853	5.92349964883965	49.7860172777043	1.71461561814147e-12	1.97973066751204e-10	AB33_vs_CTL	up
TRINITY_DN36056_c0_g1_i1	3.70662022753171	4.1517498317825	49.649580714741	1.83809365304574e-12	2.10776465337615e-10	AB33_vs_CTL	up
TRINITY_DN942_c0_g1_i1	3.66610987612806	6.98749619908778	49.6020372936432	1.88318049742054e-12	2.14477604679012e-10	AB33_vs_CTL	up
TRINITY_DN48911_c0_g1_i1	8.45678575310352	0.196341518016071	49.4523814528964	2.0324566633486e-12	2.29914793633664e-10	AB33_vs_CTL	up
TRINITY_DN54105_c0_g1_i1	3.72241968561436	4.09935464296221	49.1122432474078	2.41726717582572e-12	2.71609980252847e-10	AB33_vs_CTL	up
TRINITY_DN26365_c0_g1_i1	-4.36522741880607	2.18313380902358	49.0635482410695	2.47802711594837e-12	2.76580866501384e-10	AB33_vs_CTL	down
TRINITY_DN80807_c0_g1_i1	7.13910117599666	0.354290133914774	48.7579871661111	2.89576868520957e-12	3.21065955813103e-10	AB33_vs_CTL	up
TRINITY_DN54485_c0_g1_i1	3.59137855290212	6.44996917783294	48.7194833827843	2.95318052193366e-12	3.25277291435614e-10	AB33_vs_CTL	up
TRINITY_DN65303_c1_g1_i5	-5.31293000486389	1.40983122053442	48.7046836413388	2.97554981907268e-12	3.25599052751077e-10	AB33_vs_CTL	down
TRINITY_DN31648_c0_g1_i1	4.90692455355131	1.29514905380409	48.5586485682023	3.20557538599154e-12	3.48491838391366e-10	AB33_vs_CTL	up
TRINITY_DN41237_c0_g1_i1	8.41627727294415	0.106456640169718	48.4351472029528	3.41394251428932e-12	3.68749842414399e-10	AB33_vs_CTL	up
TRINITY_DN61019_c6_g1_i1	-3.66137322903414	4.09350092214087	48.2686829867634	3.71640384290297e-12	3.96897912922311e-10	AB33_vs_CTL	down
TRINITY_DN55307_c0_g1_i1	4.11463028825703	2.82294978112264	48.265756132216	3.72195510266413e-12	3.96897912922311e-10	AB33_vs_CTL	up
TRINITY_DN65222_c12_g2_i5	3.6543815009594	3.77496940602502	48.0918390395391	4.06715771133152e-12	4.29559514469319e-10	AB33_vs_CTL	up
TRINITY_DN60980_c0_g1_i2	4.42232810480125	2.29940494477008	48.085869901402	4.07955816513091e-12	4.29559514469319e-10	AB33_vs_CTL	up
TRINITY_DN44272_c0_g1_i3	-3.53254025863709	5.76611855212734	48.0627252154411	4.12799841073312e-12	4.31943433703087e-10	AB33_vs_CTL	down
TRINITY_DN60289_c3_g1_i1	3.67272500834446	4.3664561573637	47.9691701997077	4.32973985177407e-12	4.49852424788004e-10	AB33_vs_CTL	up
TRINITY_DN23956_c0_g1_i2	4.86316649072492	2.06161444402146	47.9587146265929	4.35289050386194e-12	4.49852424788004e-10	AB33_vs_CTL	up
TRINITY_DN45479_c0_g1_i1	-3.56873351130096	4.84092076013189	47.9355785742646	4.40455948172235e-12	4.52399600263777e-10	AB33_vs_CTL	down
TRINITY_DN64351_c3_g1_i4	-8.80411690711333	0.532308885199488	47.866344949735	4.56287225250402e-12	4.6580248324038e-10	AB33_vs_CTL	down
TRINITY_DN49109_c0_g1_i1	3.77374634132237	3.74419087159554	47.8364385761566	4.63300697072744e-12	4.70095773963144e-10	AB33_vs_CTL	up
TRINITY_DN49160_c0_g1_i1	-4.99491312210673	1.14316629517386	47.5513385573505	5.35821596541276e-12	5.40405130680364e-10	AB33_vs_CTL	down
TRINITY_DN61467_c0_g1_i1	3.58879560811548	5.10259887486017	47.4596595824857	5.61475856601657e-12	5.62887951570356e-10	AB33_vs_CTL	up
TRINITY_DN46219_c0_g1_i1	5.70322790551363	0.621621008758462	47.3850080108579	5.83270758761036e-12	5.81257085903408e-10	AB33_vs_CTL	up
TRINITY_DN23956_c0_g1_i1	3.6198221944764	4.28431391508267	47.3605566259441	5.90591969831355e-12	5.85070459107488e-10	AB33_vs_CTL	up
TRINITY_DN29178_c0_g1_i1	-4.75566969923824	1.35840477115822	47.3117619823475	6.05478056988837e-12	5.96289037065124e-10	AB33_vs_CTL	down
TRINITY_DN4500_c0_g1_i1	8.35752199739384	0.0274578586577962	47.2650149805233	6.20091542064712e-12	6.07109508610959e-10	AB33_vs_CTL	up
TRINITY_DN59053_c6_g1_i1	8.42917023927678	-0.163937382264994	47.1724606551305	6.50074288096608e-12	6.32764170425198e-10	AB33_vs_CTL	up
TRINITY_DN59803_c0_g2_i1	3.66118905619564	3.70280675098809	47.1552339206559	6.55812948210224e-12	6.34660137510726e-10	AB33_vs_CTL	up
TRINITY_DN57892_c0_g1_i2	3.65023790044838	3.81735222482667	47.1096971853803	6.71227709890592e-12	6.45844501091281e-10	AB33_vs_CTL	up
TRINITY_DN55739_c2_g1_i2	4.57656014696392	1.92017437842315	47.0306357751141	6.98857303055986e-12	6.6694573807611e-10	AB33_vs_CTL	up
TRINITY_DN64593_c1_g1_i1	5.5484408539056	1.68162813430599	47.0242846469494	7.01125611643742e-12	6.6694573807611e-10	AB33_vs_CTL	up
